source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,21,21,"Sri Venkateshwara Charitable Blood Bank, Indore",,,Hospital,+917790779946,srivenkate87@gmail.com,"605, Indore Nagar, Market Road, Indore, Madhya Pradesh - 452001",Indore,Madhya Pradesh,452001,,,,2024-04-05 06:14:32,2025-12-12 00:35:12,
RedCross,blood_bank,22,22,Madurai Voluntary Blood Donation Centre,,,Hospital,+917646889670,maduraivol52@outlook.com,"47, Madurai Layout, Main Road, Madurai, Tamil Nadu - 625006",Madurai,Tamil Nadu,625006,,,,2024-08-16 16:29:09,2026-01-25 04:20:59,
RedCross,blood_bank,23,23,"National Blood Services, Thiruvananthapuram",,,Others,+917517468048,nationalbl85@rediffmail.com,"153, Thiruvananthapuram Nagar, Main Road, Thiruvananthapuram, Kerala - 695004",Thiruvananthapuram,Kerala,695004,,,,2024-09-01 15:54:31,2025-02-17 02:48:31,
RedCross,blood_bank,24,24,Pune People's Blood Bank,,,Others,+918762184916,punepeople35@gmail.com,"89, Pune Extension, Bypass Road, Pune, Maharashtra - 411002",Pune,Maharashtra,411002,,,,2023-02-20 09:13:33,2024-10-31 05:07:23,
RedCross,blood_bank,25,25,Chandigarh Medical College Blood Bank,,,Blood Bank,+917120165132,chandigarh90@gmail.com,"880, Chandigarh Extension, Main Road, Chandigarh, Punjab - 160003",Chandigarh,Punjab,160003,,,,2023-07-20 04:41:15,2024-10-08 20:54:50,
RedCross,blood_bank,26,26,Bengaluru District Hospital Blood Bank,,,Hospital,+917441006226,bengalurud63@gmail.com,"160, Bengaluru Extension, MG Road, Bengaluru, Karnataka - 560007",Bengaluru,Karnataka,560007,,,,2017-11-13 11:19:23,2022-09-02 05:34:51,
RedCross,blood_bank,27,27,"Rotary Blood Bank and Research Centre, Amritsar",,,Others,+918779307086,rotarybloo56@outlook.com,"802, Amritsar Colony, Main Road, Amritsar, Punjab - 143010",Amritsar,Punjab,143010,,,,2015-09-15 23:59:43,2018-12-05 17:29:27,
RedCross,blood_bank,28,28,"National Blood Services, New Delhi",,,Blood Bank,+919818730606,nationalbl93@outlook.com,"162, New Delhi Nagar, Cross Road, New Delhi, Delhi - 110005",New Delhi,Delhi,110005,,,,2017-12-30 02:26:04,2019-04-04 15:29:26,
RedCross,blood_bank,29,29,Warangal Thalassemia Society Blood Bank,,,NGO,+916270145861,warangalth35@rediffmail.com,"609, Warangal Enclave, Hospital Road, Warangal, Telangana - 506006",Warangal,Telangana,506006,,,,2019-05-16 18:12:22,2022-10-21 06:52:21,
RedCross,blood_bank,30,30,"Indian Red Cross Society Blood Bank, Vijayawada",,,Hospital,+916403852374,indianredc19@outlook.com,"675, Vijayawada Layout, Ring Road, Vijayawada, Andhra Pradesh - 520003",Vijayawada,Andhra Pradesh,520003,,,,2024-01-22 11:20:43,2024-07-03 02:25:43,
RedCross,blood_bank,31,31,Jodhpur Government Blood Bank,,,NGO,+919770011209,jodhpurgov62@hotmail.com,"46, Jodhpur Phase, Hospital Road, Jodhpur, Rajasthan - 342009",Jodhpur,Rajasthan,342009,,,,2013-12-27 22:43:08,2018-11-15 21:12:36,
RedCross,blood_bank,32,32,Gurugram Civil Hospital Blood Bank,,,Blood Bank,+918754118769,gurugramci59@outlook.com,"267, Gurugram Extension, MG Road, Gurugram, Haryana - 122017",Gurugram,Haryana,122017,,,,2024-11-13 07:31:32,2024-12-14 07:12:07,
RedCross,blood_bank,33,33,"Lifeline Blood Bank, New Delhi",,,Hospital,+917185342350,lifelinebl45@yahoo.co.in,"774, New Delhi Block, Cross Road, New Delhi, Delhi - 110003",New Delhi,Delhi,110003,,,,2022-12-15 23:50:42,2025-03-24 05:48:56,
