source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,1,1,"Sri Venkateshwara Charitable Blood Bank, Indore",,,Hospital,+917790779946,srivenkate87@gmail.com,"605, Indore Nagar, Market Road, Indore, Madhya Pradesh - 148017",Indore,Madhya Pradesh,148017,,,,2024-04-05 06:14:32,2025-12-12 00:35:12,
RedCross,blood_bank,2,2,Jaipur Medical College Blood Bank,,,NGO,+918853514394,jaipurmedi72@rediffmail.com,"774, Jaipur Extension, Ring Road, Jaipur, Rajasthan - 325219",Jaipur,Rajasthan,325219,,,,2017-01-01 16:02:02,2017-06-09 04:45:21,
RedCross,blood_bank,3,3,"Jeevan Blood Bank, Surat",,,Blood Bank,+916806841821,jeevanbloo42@hotmail.com,"339, Surat Nagar, MG Road, Surat, Gujarat - 731234",Surat,Gujarat,731234,,,,2012-12-29 17:41:24,2022-01-14 07:05:29,
RedCross,blood_bank,4,4,"National Blood Services, Varanasi",,,Hospital,+918584681287,nationalbl23@yahoo.co.in,"758, Varanasi Colony, Bypass Road, Varanasi, Uttar Pradesh - 442603",Varanasi,Uttar Pradesh,442603,,,,2019-05-16 14:20:35,2020-06-18 14:11:19,
RedCross,blood_bank,5,5,Nashik Red Cross Donation Centre,,,Blood Bank,+919447601168,nashikredc61@rediffmail.com,"637, Nashik Vihar, Hospital Road, Nashik, Maharashtra - 591103",Nashik,Maharashtra,591103,,,,2025-09-28 15:08:11,2025-11-18 05:38:31,
RedCross,blood_bank,6,6,"Government General Hospital Blood Bank, Warangal",,,Others,+917246299407,government17@gmail.com,"40, Warangal Extension, MG Road, Warangal, Telangana - 761117",Warangal,Telangana,761117,,,,2024-10-12 00:39:12,2025-01-13 01:24:26,
RedCross,blood_bank,7,7,Srinagar District Hospital Blood Bank,,,Others,+919977829004,srinagardi81@hotmail.com,"759, Srinagar Vihar, Market Road, Srinagar, Jammu and Kashmir - 203155",Srinagar,Jammu and Kashmir,203155,,,,2024-09-14 04:46:11,2026-02-17 02:09:57,
RedCross,blood_bank,8,8,Gurugram Medical College Blood Bank,,,Blood Bank,+916530957739,gurugramme89@yahoo.co.in,"252, Gurugram Phase, Hospital Road, Gurugram, Haryana - 500039",Gurugram,Haryana,500039,,,,2019-08-19 00:18:15,2019-11-12 19:30:53,
RedCross,blood_bank,9,9,Salem Government Blood Bank,,,Blood Bank,+917208835747,salemgover73@hotmail.com,"428, Salem Sector, Ring Road, Salem, Tamil Nadu - 182101",Salem,Tamil Nadu,182101,,,,2019-09-29 08:58:13,2019-10-01 02:10:54,
RedCross,blood_bank,10,10,"Government General Hospital Blood Bank, Hyderabad",,,NGO,+919344508846,government96@rediffmail.com,"576, Hyderabad Phase, MG Road, Hyderabad, Telangana - 413217",Hyderabad,Telangana,413217,,,,2024-04-01 04:55:36,2024-05-04 10:09:39,
