source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,1,1,"Sri Venkateshwara Charitable Blood Bank, Indore",,,Hospital,+917790779946,srivenkate87@gmail.com,"605, Indore Nagar, Market Road, Indore, Madhya Pradesh - 148017",Indore,Madhya Pradesh,148017,,,,2024-04-05 06:14:32,2025-12-12 00:35:12,
RedCross,blood_bank,2,2,Ahmedabad People's Blood Bank,,,Hospital,+916395521185,ahmedabadp87@rediffmail.com,"427, Ahmedabad Nagar, MG Road, Ahmedabad, Gujarat - 841225",Ahmedabad,Gujarat,841225,,,,2014-12-16 20:50:49,2020-01-23 23:03:37,
RedCross,blood_bank,3,3,Warangal People's Blood Bank,,,Blood Bank,+919540453426,warangalpe40@outlook.com,"67, Warangal Vihar, Main Road, Warangal, Telangana - 600076",Warangal,Telangana,600076,,,,2020-02-11 23:33:38,2025-12-27 10:27:56,
RedCross,blood_bank,4,4,Bhopal District Blood Transfusion Centre,,,Hospital,+919487197988,bhopaldist57@hotmail.com,"616, Bhopal Extension, Main Road, Bhopal, Madhya Pradesh - 756034",Bhopal,Madhya Pradesh,756034,,,,2013-03-28 19:40:35,2017-11-22 01:11:09,
RedCross,blood_bank,5,5,Thiruvananthapuram Voluntary Blood Donation Centre,,,NGO,+918658130257,thiruvanan67@rediffmail.com,"447, Thiruvananthapuram Enclave, Ring Road, Thiruvananthapuram, Kerala - 522313",Thiruvananthapuram,Kerala,522313,,,,2012-05-24 17:54:59,2022-04-06 01:12:09,
RedCross,blood_bank,6,6,Ludhiana People's Blood Bank,,,Others,+917619718049,ludhianape57@yahoo.co.in,"299, Ludhiana Extension, Ring Road, Ludhiana, Punjab - 212303",Ludhiana,Punjab,212303,,,,2020-03-12 23:41:00,2024-04-03 23:54:36,
RedCross,blood_bank,7,7,Dehradun Thalassemia Society Blood Bank,,,NGO,+918138965779,dehradunth76@rediffmail.com,"599, Dehradun Colony, Market Road, Dehradun, Uttarakhand - 413721",Dehradun,Uttarakhand,413721,,,,2023-03-02 23:10:14,2023-09-15 21:06:31,
RedCross,blood_bank,8,8,Vadodara Voluntary Blood Donation Centre,,,NGO,+917202773320,vadodaravo27@yahoo.co.in,"186, Vadodara Nagar, Cross Road, Vadodara, Gujarat - 431113",Vadodara,Gujarat,431113,,,,2020-07-01 01:49:08,2024-05-28 02:20:55,
RedCross,blood_bank,9,9,"Indian Red Cross Society Blood Bank, Guwahati",,,Blood Bank,+918368475537,indianredc48@hotmail.com,"312, Guwahati Phase, Market Road, Guwahati, Assam - 642203",Guwahati,Assam,642203,,,,2006-12-10 21:31:02,2018-02-25 10:22:01,
RedCross,blood_bank,10,10,Prayagraj Red Cross Donation Centre,,,NGO,+916650346154,prayagrajr65@gmail.com,"579, Prayagraj Vihar, Cross Road, Prayagraj, Uttar Pradesh - 625004",Prayagraj,Uttar Pradesh,625004,,,,2021-06-09 05:59:01,2025-06-11 14:16:37,
RedCross,blood_bank,11,11,Raipur District Hospital Blood Bank,,,NGO,+918603200643,raipurdist90@rediffmail.com,"233, Raipur Block, Ring Road, Raipur, Chhattisgarh - 505528",Raipur,Chhattisgarh,505528,,,,2019-04-08 18:35:36,2021-08-28 13:22:08,
RedCross,blood_bank,12,12,"National Blood Services, Faridabad",,,Hospital,+916539720207,nationalbl93@hotmail.com,"670, Faridabad Block, Cross Road, Faridabad, Haryana - 533242",Faridabad,Haryana,533242,,,,2012-08-20 13:56:41,2013-06-02 00:07:40,
RedCross,blood_bank,13,13,"Sri Lakshmi Charitable Blood Bank, Lucknow",,,Blood Bank,+917290427960,srilakshmi25@gmail.com,"723, Lucknow Colony, Cross Road, Lucknow, Uttar Pradesh - 394350",Lucknow,Uttar Pradesh,394350,,,,2018-03-02 10:22:00,2021-09-23 03:17:13,
RedCross,blood_bank,14,14,Hyderabad Civil Hospital Blood Bank,,,Hospital,+916678642238,hyderabadc95@rediffmail.com,"561, Hyderabad Layout, Cross Road, Hyderabad, Telangana - 413722",Hyderabad,Telangana,413722,,,,2020-07-06 17:33:41,2024-11-07 20:50:48,
RedCross,blood_bank,15,15,"Indian Red Cross Society Blood Bank, Hyderabad",,,Others,+916092729088,indianredc86@rediffmail.com,"809, Hyderabad Enclave, Main Road, Hyderabad, Telangana - 380014",Hyderabad,Telangana,380014,,,,2025-04-21 00:35:49,2025-10-11 08:13:52,
RedCross,blood_bank,16,16,Chennai Thalassemia Society Blood Bank,,,Blood Bank,+918783673320,chennaitha72@yahoo.co.in,"974, Chennai Vihar, MG Road, Chennai, Tamil Nadu - 505526",Chennai,Tamil Nadu,505526,,,,2025-04-21 22:48:07,2025-08-31 14:51:36,
