source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,1,1,"Raksha Charitable Trust Blood Bank, Ahmedabad",,,NGO,+916808108053,rakshachar77@hotmail.com,"716, Ahmedabad Sector, Main Road, Ahmedabad, Gujarat - 768018",Ahmedabad,Gujarat,768018,,,,2022-01-25 14:43:10,2022-06-05 02:53:59,
RedCross,blood_bank,2,2,"Government General Hospital Blood Bank, New Delhi",,,Others,+919857403698,government28@hotmail.com,"115, New Delhi Extension, Bypass Road, New Delhi, Delhi - 210421",New Delhi,Delhi,210421,,,,2015-03-25 18:32:27,2021-11-05 07:57:36,
RedCross,blood_bank,3,3,"Lifeline Blood Bank, Surat",,,Others,+916277588700,lifelinebl85@rediffmail.com,"61, Surat Sector, Main Road, Surat, Gujarat - 403725",Surat,Gujarat,403725,,,,2020-12-09 20:36:03,2021-09-22 00:27:58,
RedCross,blood_bank,4,4,Hyderabad Voluntary Blood Donation Centre,,,Blood Bank,+918873378117,hyderabadv9@hotmail.com,"809, Hyderabad Phase, MG Road, Hyderabad, Telangana - 535005",Hyderabad,Telangana,535005,,,,2022-04-21 04:41:15,2025-11-22 04:54:43,
RedCross,blood_bank,5,5,Ahmedabad District Blood Transfusion Centre,,,Blood Bank,+916318274463,ahmedabadd29@outlook.com,"982, Ahmedabad Enclave, Hospital Road, Ahmedabad, Gujarat - 576104",Ahmedabad,Gujarat,576104,,,,2023-08-25 21:31:01,2024-03-08 22:36:03,
RedCross,blood_bank,6,6,Agra Thalassemia Society Blood Bank,,,Blood Bank,+919925202059,agrathalas56@rediffmail.com,"212, Agra Sector, Cross Road, Agra, Uttar Pradesh - 573210",Agra,Uttar Pradesh,573210,,,,2024-03-09 05:35:50,2026-02-04 18:27:50,
RedCross,blood_bank,7,7,"Jeevan Blood Bank, New Delhi",,,NGO,+917768842103,jeevanbloo97@yahoo.co.in,"568, New Delhi Layout, Bypass Road, New Delhi, Delhi - 577419",New Delhi,Delhi,577419,,,,2025-10-26 19:37:22,2025-11-22 04:06:21,
RedCross,blood_bank,8,8,Nashik Thalassemia Society Blood Bank,,,Others,+919005601201,nashikthal34@yahoo.co.in,"303, Nashik Colony, Station Road, Nashik, Maharashtra - 454773",Nashik,Maharashtra,454773,,,,2020-04-15 14:47:23,2022-06-18 20:45:29,
RedCross,blood_bank,9,9,"National Blood Services, Bengaluru",,,NGO,+918008460607,nationalbl61@yahoo.co.in,"252, Bengaluru Nagar, Bypass Road, Bengaluru, Karnataka - 387340",Bengaluru,Karnataka,387340,,,,2025-06-19 13:00:03,2026-03-13 22:05:39,
RedCross,blood_bank,10,10,"National Blood Services, Srinagar",,,Hospital,+916070464551,nationalbl17@gmail.com,"423, Srinagar Phase, Hospital Road, Srinagar, Jammu and Kashmir - 415619",Srinagar,Jammu and Kashmir,415619,,,,2023-10-13 01:27:43,2026-03-18 10:55:24,
RedCross,blood_bank,11,11,"National Blood Services, Hyderabad",,,NGO,+917808420783,nationalbl58@yahoo.co.in,"521, Hyderabad Extension, MG Road, Hyderabad, Telangana - 403702",Hyderabad,Telangana,403702,,,,2025-04-05 03:10:40,2026-01-21 09:21:51,
RedCross,blood_bank,12,12,Bhopal People's Blood Bank,,,Hospital,+918245984361,bhopalpeop33@yahoo.co.in,"342, Bhopal Vihar, Ring Road, Bhopal, Madhya Pradesh - 425004",Bhopal,Madhya Pradesh,425004,,,,2016-02-24 12:33:33,2019-12-18 15:41:16,
